800000000;Crista;;Edwards;F;N;Y;Student;Student;"2014-06-25 20:01:17";"is not update! Same information"
800000007;Bách;Công;Nguyễn;F;N;Y;Faculty/Staff;Faculty/Staff;"2012-01-25 18:55:44";"is not update! Same information"
800000008;Parks;Clair;学校;M;N;N;Faculty/Staff;Faculty/Staff;"2011-07-01 01:52:07";"is not update! Same information"
800000009;Nathaisa;مدرسة;Noble;F;N;Y;Faculty/Staff;Student;"2011-10-27 18:23:27";"is not update! Same information"
800000010;Vanetta;Harris;โรงเรียน;M;Y;N;Student;Student;"2011-12-19 01:39:03";"is not update! Same information"
800000011;Chelsea;Luree;學校;F;Y;Y;Faculty/Staff;Student;"2012-03-22 13:03:21";"is not update! Same information"
800000012;Chris;Dorothea;O'Dior;M;N;N;Faculty/Staff;Student;"2013-04-08 11:15:41";"is not update! Same information"
800000013;Luz;Isaiah;Risley;M;Y;N;Student;Student;"2011-02-23 23:10:26";"is not update! Same information"
800000014;Melody;Renae;Ilson;M;Y;N;Faculty/Staff;Faculty/Staff;"2012-04-13 17:56:59";"is not update! Same information"
800000015;Tricia;Roy;McLeod;M;Y;N;Faculty/Staff;Faculty/Staff;"2012-06-21 11:59:43";"is not update! Same information"
800000016;Azhar;Sylvia;Gookins;M;N;N;Student;Student;"2011-11-19 23:57:59";"is not update! Same information"
800000017;Maximilian;Sarah;Hudak;F;Y;Y;Student;Student;"2014-01-25 19:46:11";"is not update! Same information"
800000018;Nicholais;Oshante;Veit;M;Y;Y;Faculty/Staff;Faculty/Staff;"2012-12-11 21:33:40";"is not update! Same information"
800000019;Noella;Quach;Xiao;F;N;N;Student;Student;"2011-10-25 10:44:50";"is not update! Same information"
800000020;D.Christopher;Charmaine;Modesitt;F;N;N;Faculty/Staff;Faculty/Staff;"2014-05-06 12:59:03";"is not update! Same information"
800000021;Luz;Nan;Jakeway;F;Y;N;Student;Student;"2011-08-02 02:10:40";"is not update! Same information"
800000022;Shen-En;Rhema;Hoin;M;Y;N;Faculty/Staff;Faculty/Staff;"2012-12-14 09:29:06";"is not update! Same information"
800000023;Doris;Judson;Marchetti;M;N;Y;Faculty/Staff;Student;"2013-04-02 03:18:42";"is not update! Same information"
800000024;Erika;Calvin;Schenk;M;N;N;Faculty/Staff;Faculty/Staff;"2011-08-25 17:18:51";"is not update! Same information"
800000025;Cleo;Brian;Lyerly;M;N;N;Student;Faculty/Staff;"2014-09-10 10:23:55";"is not update! Same information"
